Organization,Repository,IssueNbr,LabelName,LabelDescription
civictechindex,CTI-website-frontend,1178,feature: onboarding,"Readme, wiki, kanban getting started card, etc."
civictechindex,CTI-website-frontend,1178,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1178,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1173,documentation,Improvements or additions to documentation
civictechindex,CTI-website-frontend,1173,role: front end,
civictechindex,CTI-website-frontend,1173,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1172,documentation,Improvements or additions to documentation
civictechindex,CTI-website-frontend,1172,role: front end,
civictechindex,CTI-website-frontend,1172,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1165,documentation,Improvements or additions to documentation
civictechindex,CTI-website-frontend,1165,role: front end,
civictechindex,CTI-website-frontend,1165,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1159,role: product management,
civictechindex,CTI-website-frontend,1159,size: large,Complex issues that require collaboration
civictechindex,CTI-website-frontend,1159,feature: onboarding,"Readme, wiki, kanban getting started card, etc."
civictechindex,CTI-website-frontend,1159,Priority: Medium,
civictechindex,CTI-website-frontend,1159,Epic,Any issue that is the parent issue for a series of duplicate child issues
civictechindex,CTI-website-frontend,1154,role: UI/UX,
civictechindex,CTI-website-frontend,1154,size: medium,Good solo issues after first issues
civictechindex,CTI-website-frontend,1154,feature: onboarding,"Readme, wiki, kanban getting started card, etc."
civictechindex,CTI-website-frontend,1154,Priority: Medium,
civictechindex,CTI-website-frontend,1154,size: 2pt,Can be done in about 12 hours
civictechindex,CTI-website-frontend,1154,milestone: missing,
civictechindex,CTI-website-frontend,1152,role: product management,
civictechindex,CTI-website-frontend,1152,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1152,Priority: Medium,
civictechindex,CTI-website-frontend,1152,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1151,role: product management,
civictechindex,CTI-website-frontend,1151,p-feature: about,Everything relating to the About page
civictechindex,CTI-website-frontend,1151,Priority: Medium,
civictechindex,CTI-website-frontend,1151,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1147,role: product management,
civictechindex,CTI-website-frontend,1147,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1147,Priority: Medium,
civictechindex,CTI-website-frontend,1147,size: 3pt,Can be done in about 18 hours
civictechindex,CTI-website-frontend,1146,role: product management,
civictechindex,CTI-website-frontend,1146,Priority: Low,Low priority issues are those which do not have any impact and those which can be addressed later.
civictechindex,CTI-website-frontend,1146,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1146,p-feature: how to get started,
civictechindex,CTI-website-frontend,1145,role: UI/UX,
civictechindex,CTI-website-frontend,1145,p-feature: search,Everything relating to search page
civictechindex,CTI-website-frontend,1145,Priority: Medium,
civictechindex,CTI-website-frontend,1145,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1144,role: front end,
civictechindex,CTI-website-frontend,1144,role: product management,
civictechindex,CTI-website-frontend,1144,p-feature: collaboration,Everything relating to radical collaboration page
civictechindex,CTI-website-frontend,1144,feature: design system,"Design systems, Style Guides, libraries related to, etc."
civictechindex,CTI-website-frontend,1144,Priority: Medium,
civictechindex,CTI-website-frontend,1144,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1142,role: product management,
civictechindex,CTI-website-frontend,1142,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1142,Priority: Medium,
civictechindex,CTI-website-frontend,1142,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1141,role: product management,
civictechindex,CTI-website-frontend,1141,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1141,Priority: missing,
civictechindex,CTI-website-frontend,1141,size: missing,
civictechindex,CTI-website-frontend,1141,milestone: missing,
civictechindex,CTI-website-frontend,1135,role: product management,
civictechindex,CTI-website-frontend,1135,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1135,size: 3pt,Can be done in about 18 hours
civictechindex,CTI-website-frontend,1134,role: product management,
civictechindex,CTI-website-frontend,1134,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1134,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1134,p-feature: donation,Everything related to the donation page
civictechindex,CTI-website-frontend,1133,role: product management,
civictechindex,CTI-website-frontend,1133,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1133,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1132,role: product management,
civictechindex,CTI-website-frontend,1132,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1132,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1132,dependency,
civictechindex,CTI-website-frontend,1130,role: UI/UX,
civictechindex,CTI-website-frontend,1130,role: testing,
civictechindex,CTI-website-frontend,1130,p-feature: faq,Everything relating to faq
civictechindex,CTI-website-frontend,1130,Priority: Medium,
civictechindex,CTI-website-frontend,1130,size: missing,
civictechindex,CTI-website-frontend,1126,role: product management,
civictechindex,CTI-website-frontend,1126,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1126,dependency,
civictechindex,CTI-website-frontend,1124,role: product management,
civictechindex,CTI-website-frontend,1124,feature: onboarding,"Readme, wiki, kanban getting started card, etc."
civictechindex,CTI-website-frontend,1124,size: 2pt,Can be done in about 12 hours
civictechindex,CTI-website-frontend,1113,role: back end,
civictechindex,CTI-website-frontend,1113,role: front end,
civictechindex,CTI-website-frontend,1113,p-feature: Organizations,Everything relating to Organizations page
civictechindex,CTI-website-frontend,1113,size: 2pt,Can be done in about 12 hours
civictechindex,CTI-website-frontend,1113,dependency,
civictechindex,CTI-website-frontend,1111,Priority: High,High Priority issues are critical and have to be fixed with immediate effect
civictechindex,CTI-website-frontend,1111,size: 1pt,Can be done in 6 hours or less
civictechindex,CTI-website-frontend,1111,feature: user site testing,"usability testing, expert interviews, etc."
civictechindex,CTI-website-frontend,1111,role: stakeholder,
